MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_cbble,6583,Courtyard,327.500000,341.166667,46.892300,331.666667,337.000000,31.104248,1,1,8.239548,16.058367 
de_cbble,7568,BombsiteB,644.166667,678.666667,-87.968750,648.333333,670.333333,-87.968750,4,0,15.878009,5.070100 
de_cbble,63,Courtyard,240.000000,337.000000,-189.685745,269.166667,312.000000,-128.777512,8,0,9.006537,11.747441 
de_cbble,360,Connector,448.333333,653.666667,-92.935394,460.833333,641.166667,-99.560234,7,1,17.397730,0.648722 
de_cbble,6794,BombsiteB,535.833333,691.166667,-118.526604,548.333333,687.000000,-122.655510,3,0,15.536332,2.435231 
de_cbble,7491,BombsiteB,694.166667,670.333333,-87.968750,706.666667,657.833333,-87.968750,5,1,14.537171,6.918077 
de_cbble,927,Courtyard,231.666667,312.000000,-121.900505,235.833333,303.666667,-97.591446,2,1,9.115947,12.206079 
de_cbble,7241,ARamp,306.666667,628.666667,-60.968750,310.833333,616.166667,-86.700569,3,1,14.606598,3.800891 
de_cbble,8650,NA,240.000000,724.500000,-4.247420,248.333333,703.666667,3.641495,7,0,17.416199,1.703054 
de_cbble,2286,Courtyard,285.833333,274.500000,-17.391806,290.000000,262.000000,3.510651,3,1,7.447750,13.602650 
de_cbble,7045,ARamp,244.166667,591.166667,-156.713516,269.166667,566.166667,-230.770508,7,0,13.282578,4.981590 
de_cbble,7780,NA,648.333333,570.333333,-47.295765,652.500000,566.166667,-63.968750,3,1,11.003096,6.492616 
de_cbble,8980,NA,352.500000,345.333333,64.031250,360.833333,341.166667,63.759911,4,0,7.238655,16.207684 
de_cbble,8857,NA,231.666667,732.833333,-0.270555,235.833333,724.500000,-2.500556,4,0,17.571209,1.510183 
de_cbble,447,Courtyard,256.666667,178.666667,-24.507965,265.000000,157.833333,-31.968750,4,0,5.534704,16.047861 
de_cbble,898,LongA,81.666667,466.166667,0.031250,85.833333,457.833333,0.031250,2,1,24.602528,11.044214 
de_cbble,2472,TRamp,398.333333,99.500000,-108.785263,402.500000,95.333333,-62.878059,2,0,2.461245,19.183479 
de_cbble,7172,ARamp,277.500000,591.166667,-172.627625,281.666667,582.833333,-180.172760,4,0,13.553782,4.826297 
de_cbble,7311,CTSpawn,273.333333,832.833333,-31.969206,281.666667,824.500000,-24.548273,5,1,19.772030,0.565177 
de_cbble,8855,NA,227.500000,778.666667,0.062048,231.666667,770.333333,-4.007741,3,0,18.910467,0.704221 
de_cbble,661,Underpass,260.833333,362.000000,-214.092545,277.500000,353.666667,-194.817688,6,0,8.969009,11.004884 
de_cbble,3591,Connector,452.500000,682.833333,-92.588684,456.666667,678.666667,-107.547905,2,1,17.345432,0.462698 
de_cbble,3953,BPlatform,760.833333,524.500000,0.031250,765.000000,520.333333,0.031250,2,1,10.334383,11.350816 
de_cbble,7503,BombsiteB,648.333333,687.000000,-87.968750,656.666667,674.500000,-87.968750,6,1,15.657038,5.256750 
de_cbble,7914,BombsiteB,681.666667,732.833333,-84.288795,685.833333,728.666667,-95.968750,3,0,15.506110,6.375813 
de_cbble,8028,Hay,719.166667,749.500000,-79.968750,727.500000,745.333333,-79.968750,2,0,16.070478,7.631627 
de_cbble,8364,NA,85.833333,474.500000,0.031250,110.833333,466.166667,0.031250,4,2,23.426376,9.868064 
de_cbble,356,Connector,381.666667,716.166667,-35.191002,398.333333,703.666667,-45.433289,2,1,18.952469,2.441066 
de_cbble,2190,Courtyard,273.333333,82.833333,-19.968750,277.500000,78.666667,-19.968750,3,0,5.039218,18.432323 
de_cbble,3629,Connector,473.333333,662.000000,-123.968750,477.500000,657.833333,-119.342422,2,1,16.773962,0.610283 
de_cbble,6635,Underpass,256.666667,420.333333,-247.165909,281.666667,403.666667,-222.505951,4,0,8.562488,9.593891 
de_cbble,7023,NA,156.666667,595.333333,3.631012,165.000000,578.666667,12.031250,2,1,19.175394,5.617077 
de_cbble,7215,ARamp,294.166667,607.833333,-120.968750,298.333333,603.666667,-120.968750,4,0,14.030827,4.190548 
de_cbble,2498,TRamp,415.000000,170.333333,-60.513035,423.333333,166.166667,-87.103531,2,1,3.103051,18.031036 
de_cbble,7261,ARamp,256.666667,566.166667,-215.644958,273.333333,557.833333,-242.064407,6,0,12.794297,5.454395 
de_cbble,8641,NA,194.166667,682.833333,24.715319,219.166667,657.833333,3.343804,10,1,16.655094,3.096779 
de_cbble,728,Connector,398.333333,666.166667,-23.634577,406.666667,645.333333,-26.519630,5,0,18.559414,2.048082 
de_cbble,1811,Catwalk,185.833333,291.166667,0.031250,190.000000,287.000000,0.031250,2,1,29.897434,16.339123 
de_cbble,1849,Courtyard,223.333333,157.833333,16.031250,227.500000,153.666667,-28.900959,2,0,6.156742,16.485924 
de_cbble,1863,Catwalk,202.500000,299.500000,0.031250,206.666667,295.333333,0.031250,1,1,30.062136,16.503824 
de_cbble,5254,CTSpawn,281.666667,766.166667,-9.301296,290.000000,749.500000,-3.968750,7,0,17.955839,0.200542 
de_cbble,7137,ARamp,252.500000,612.000000,-107.710487,260.833333,607.833333,-126.111885,4,0,14.270178,4.275514 
de_cbble,8773,NA,277.500000,674.500000,0.973600,281.666667,662.000000,-8.169954,4,0,15.774190,2.474505 
de_cbble,6,TRamp,356.666667,149.500000,-75.769279,423.333333,99.500000,-125.787766,10,1,1.733140,18.455370 
de_cbble,7243,ARamp,302.500000,653.666667,-2.700540,315.000000,649.500000,-5.641712,5,0,15.327147,3.013836 
de_cbble,7263,ARamp,290.000000,612.000000,-113.171158,294.166667,603.666667,-120.968750,5,0,14.083421,4.072958 
de_cbble,7504,BombsiteB,610.833333,637.000000,-110.481369,619.166667,620.333333,-108.368843,1,2,14.965264,4.821431 
de_cbble,5256,Connector,456.666667,712.000000,-87.968750,469.166667,682.833333,-121.523018,6,0,17.300400,0.627031 
de_cbble,25,TMain,523.333333,570.333333,-29.988157,556.666667,524.500000,-32.237839,4,3,4.450759,15.970316 
de_cbble,5340,CTSpawn,235.833333,828.666667,-15.378883,240.000000,816.166667,-31.188272,4,0,19.987139,0.610714 
de_cbble,38,CTSpawn,244.166667,807.833333,-28.294004,273.333333,774.500000,-18.353655,9,0,18.931883,0.221753 
de_cbble,913,Courtyard,227.500000,153.666667,-28.900959,231.666667,145.333333,-28.118071,2,1,5.862305,16.507301 
de_cbble,2308,Courtyard,294.166667,278.666667,-9.951319,298.333333,274.500000,0.031250,3,0,7.210204,13.543777 
de_cbble,2482,Courtyard,398.333333,174.500000,2.395008,402.500000,170.333333,-14.546204,3,0,3.661074,17.407003 
de_cbble,7721,BombsiteB,640.000000,687.000000,-125.277336,644.166667,682.833333,-71.968750,2,0,15.977732,4.936056 
de_cbble,8513,BombsiteB,573.333333,682.833333,-127.968750,581.666667,674.500000,-120.184059,4,0,15.171043,3.172545 
de_cbble,5242,Courtyard,310.833333,199.500000,10.736594,319.166667,182.833333,0.320061,5,0,4.848453,16.124275 
de_cbble,6754,Underpass,298.333333,407.833333,-192.979691,302.500000,395.333333,-188.711960,3,1,7.574389,10.581990 
de_cbble,8609,BombsiteB,744.166667,603.666667,-90.849403,752.500000,599.500000,-78.092422,3,0,11.798575,8.622499 
de_cbble,9004,NA,594.166667,532.833333,-31.968750,598.333333,524.500000,-31.968750,2,1,5.951652,14.789158 
de_cbble,1549,Tunnels,485.833333,495.333333,40.031250,490.000000,491.166667,16.031250,3,0,3.113996,19.650219 
de_cbble,1564,UpperTunnel,498.333333,507.833333,120.031250,502.500000,503.666667,128.031250,4,0,4.027960,20.564186 
de_cbble,4453,BombsiteB,765.000000,641.166667,-122.928253,769.166667,637.000000,-114.359879,4,0,12.563025,9.300402 
de_cbble,5303,Underpass,252.500000,366.166667,-221.239761,256.666667,357.833333,-210.001968,6,0,9.175144,10.828881 
de_cbble,7541,BombsiteB,706.666667,649.500000,-108.691505,715.000000,641.166667,-109.971573,3,1,11.788785,8.890447 
de_cbble,7563,BombsiteB,606.666667,599.500000,-55.095749,610.833333,591.166667,-35.095757,6,0,12.157965,4.786216 
de_cbble,2780,Courtyard,356.666667,282.833333,0.031250,360.833333,278.666667,0.031250,3,0,6.958322,15.499201 
de_cbble,2896,Courtyard,315.000000,316.166667,2.761808,319.166667,312.000000,0.031250,4,1,7.715181,14.886520 
de_cbble,7077,ARamp,260.833333,641.166667,-23.544006,281.666667,632.833333,-55.652679,7,0,14.943876,3.304816 
de_cbble,7932,BombsiteB,698.333333,632.833333,-109.843597,702.500000,628.666667,-109.228752,2,1,11.442235,8.607600 
de_cbble,8713,NA,248.333333,666.166667,-0.137476,252.500000,662.000000,-3.650871,2,1,15.798352,3.511463 
de_cbble,206,Balcony,340.000000,787.000000,96.031250,356.666667,770.333333,96.031250,2,2,20.509283,5.844018 
de_cbble,735,Connector,452.500000,641.166667,-90.354698,469.166667,632.833333,-95.443741,3,2,17.471563,0.935702 
de_cbble,7673,BombsiteB,602.500000,591.166667,-55.238132,610.833333,587.000000,-31.968750,4,1,12.146415,4.930697 
de_cbble,8296,Tunnels,473.333333,399.500000,16.031250,477.500000,391.166667,16.031250,2,1,1.464179,19.762285 
de_cbble,8684,NA,227.500000,641.166667,-3.386663,240.000000,637.000000,-18.276836,5,1,15.119746,4.000224 
de_cbble,6512,TunnelStairs,356.666667,391.166667,-63.968750,365.000000,382.833333,-63.968750,3,1,6.033244,13.556579 
de_cbble,8821,NA,223.333333,816.166667,8.926596,227.500000,799.500000,5.366859,2,2,19.668776,0.509157 
de_cbble,9071,Connector,356.666667,695.333333,0.031250,365.000000,682.833333,-0.201554,4,0,18.006964,3.337191 
de_cbble,470,Courtyard,415.000000,199.500000,-19.732872,423.333333,178.666667,-28.895615,1,2,3.576860,17.859882 
de_cbble,891,Courtyard,256.666667,287.000000,-60.879066,265.000000,274.500000,-39.077988,3,1,8.297288,12.962543 
de_cbble,907,Courtyard,227.500000,124.500000,16.031250,231.666667,116.166667,16.031250,2,1,6.849566,17.872885 
de_cbble,1814,NA,202.500000,74.500000,51.926468,206.666667,70.333333,16.031250,0,0,120.000000,120.000000 
de_cbble,5512,Courtyard,381.666667,174.500000,2.404610,390.000000,170.333333,1.913448,4,0,4.222852,17.264400 
de_cbble,5553,CTSpawn,240.000000,778.666667,-19.525099,244.166667,770.333333,-16.118271,5,0,18.770235,0.179213 
de_cbble,654,TSpawn,477.500000,153.666667,-165.270615,498.333333,145.333333,-181.496567,3,2,0.748574,21.122883 
de_cbble,7608,BombsiteB,769.166667,645.333333,-111.501045,773.333333,632.833333,-103.943733,4,1,12.551023,9.414074 
de_cbble,8315,Tunnels,510.833333,445.333333,-5.099092,523.333333,441.166667,-0.968750,3,0,1.748628,18.498611 
de_cbble,8771,NA,219.166667,674.500000,5.837650,223.333333,662.000000,2.240880,3,0,16.284464,3.040970 
de_cbble,353,CTSpawn,290.000000,770.333333,-6.838564,315.000000,757.833333,-6.339836,6,0,18.284889,0.645542 
de_cbble,7066,ARamp,269.166667,591.166667,-171.890427,277.500000,574.500000,-217.079147,5,0,13.394321,4.854372 
de_cbble,7528,BombsiteB,652.500000,570.333333,-63.968750,660.833333,562.000000,-63.968750,5,0,10.834771,6.324291 
de_cbble,8845,NA,231.666667,803.666667,-0.647591,240.000000,799.500000,-14.969870,5,0,19.442600,0.159506 
de_cbble,9043,NA,285.833333,799.500000,-16.227777,290.000000,791.166667,-12.951637,4,0,18.899282,0.390367 
de_cbble,9088,Connector,352.500000,695.333333,0.031250,356.666667,678.666667,-0.072218,5,0,17.961853,3.501893 
de_cbble,358,Connector,431.666667,712.000000,-87.968750,456.666667,691.166667,-104.763474,4,0,17.781851,1.045988 
de_cbble,3599,Connector,415.000000,687.000000,-52.933380,419.166667,682.833333,-57.210541,2,1,18.928486,2.333924 
de_cbble,7049,ARamp,223.333333,632.833333,-11.668091,244.166667,616.166667,-82.963776,7,0,14.707529,4.261972 
de_cbble,7482,BombsiteB,640.000000,670.333333,-87.968750,652.500000,653.666667,-87.968750,7,0,16.152260,4.946867 
de_cbble,7876,BombsiteB,681.666667,691.166667,-87.968750,685.833333,687.000000,-87.968750,3,0,14.797269,6.116519 
de_cbble,9008,NA,602.500000,520.333333,-31.968750,610.833333,516.166667,-31.968750,2,0,6.378822,14.315250 
de_cbble,174,Courtyard,252.500000,312.000000,-133.902527,269.166667,295.333333,-86.121101,7,0,8.425384,12.328595 
de_cbble,600,Courtyard,235.833333,128.666667,-29.059166,244.166667,120.333333,-30.189798,3,1,5.606563,17.023779 
de_cbble,968,Courtyard,377.500000,199.500000,9.053047,381.666667,187.000000,1.970625,4,0,4.147151,16.606829 
de_cbble,8509,BombsiteB,560.833333,678.666667,-127.968750,565.000000,657.833333,-110.310516,5,0,14.694549,2.713551 
de_cbble,8632,NA,269.166667,528.666667,-240.349731,281.666667,524.500000,-241.460953,4,0,11.789683,6.366695 
de_cbble,8856,NA,227.500000,770.333333,-0.154563,231.666667,762.000000,1.020445,4,0,18.701891,0.680391 
de_cbble,324,TRamp,356.666667,162.000000,-75.760559,390.000000,149.500000,-100.987289,6,0,2.620064,17.568449 
de_cbble,1975,Courtyard,260.833333,87.000000,16.031250,269.166667,74.500000,-7.968750,5,1,5.308650,18.538790 
de_cbble,6505,TunnelStairs,344.166667,391.166667,-63.968750,356.666667,378.666667,-63.968750,6,0,6.096695,13.291004 
de_cbble,1141,Hut,319.166667,732.833333,0.031250,323.333333,724.500000,0.031250,3,1,17.510143,2.825113 
de_cbble,7906,BombsiteB,690.000000,691.166667,-87.968750,694.166667,687.000000,-87.968750,3,1,14.689743,6.349443 
de_cbble,8612,BPlatform,752.500000,570.333333,-4.408215,765.000000,566.166667,0.031250,4,0,10.646440,9.781430 
de_cbble,3601,Connector,444.166667,641.166667,-78.680473,452.500000,637.000000,-89.738174,3,1,17.662931,0.913926 
de_cbble,7817,BombsiteB,694.166667,570.333333,-63.968750,698.333333,562.000000,-74.324234,4,0,9.784286,7.145288 
de_cbble,7825,BombsiteB,694.166667,587.000000,-79.968750,706.666667,582.833333,-94.189285,5,0,10.172215,7.337580 
de_cbble,608,Courtyard,223.333333,282.833333,0.031250,235.833333,274.500000,0.031250,5,0,8.565351,15.082109 
de_cbble,1835,Courtyard,219.166667,170.333333,16.031250,223.333333,166.166667,-30.089083,2,0,6.371613,16.205942 
de_cbble,8908,NA,210.833333,466.166667,-239.968750,215.000000,457.833333,-239.968750,2,1,11.286955,9.022316 
de_cbble,496,ARamp,290.000000,553.666667,-241.053467,298.333333,528.666667,-238.821426,6,0,12.294280,5.869216 
de_cbble,5704,CTSpawn,227.500000,799.500000,2.889447,240.000000,795.333333,-23.654966,5,0,19.325645,0.276460 
de_cbble,6762,Tunnels,402.500000,432.833333,0.031250,415.000000,428.666667,18.259935,5,0,3.527199,15.737977 
de_cbble,7464,BombsiteB,731.666667,712.000000,-102.673340,752.500000,687.000000,-106.892288,5,1,14.163198,7.887675 
de_cbble,7774,BombsiteB,644.166667,587.000000,-31.968750,648.333333,582.833333,-32.295765,3,0,11.230944,5.802989 
de_cbble,8064,Hay,694.166667,741.166667,-79.968750,706.666667,720.333333,-89.099579,6,0,15.243857,6.805007 
de_cbble,5276,Courtyard,285.833333,107.833333,-31.161980,302.500000,99.500000,-34.411240,4,0,4.263065,17.865149 
de_cbble,6577,Patio,365.000000,357.833333,64.031250,385.833333,345.333333,64.031250,5,0,6.696826,16.571243 
de_cbble,7021,NA,144.166667,595.333333,1.903834,156.666667,574.500000,12.031250,3,2,19.440992,5.882675 
de_cbble,7190,ARamp,294.166667,582.833333,-176.582947,298.333333,578.666667,-180.968750,4,0,13.382525,4.809012 
de_cbble,8540,Underpass,219.166667,507.833333,-239.968750,231.666667,503.666667,-239.968750,1,2,11.223794,8.959157 
de_cbble,8814,NA,223.333333,728.666667,5.991815,231.666667,716.166667,1.230446,5,1,17.361864,1.732133 
de_cbble,8902,NA,265.000000,478.666667,-239.968750,269.166667,474.500000,-239.968750,2,1,10.478914,7.678708 
de_cbble,439,Courtyard,219.166667,357.833333,-221.812943,227.500000,345.333333,-212.592255,7,0,10.008232,11.136327 
de_cbble,588,Catwalk,177.500000,291.166667,0.031250,185.833333,282.833333,0.031250,3,1,29.907904,16.349592 
de_cbble,5500,TRamp,335.833333,166.166667,-56.435913,348.333333,162.000000,-68.065392,3,0,3.471500,18.419884 
de_cbble,6723,Tunnels,415.000000,432.833333,0.031250,419.166667,428.666667,0.031250,3,0,3.315432,15.949744 
de_cbble,7210,ARamp,290.000000,603.666667,-120.968750,294.166667,599.500000,-129.524124,4,0,13.923500,4.232880 
de_cbble,8303,Tunnels,494.166667,420.333333,8.031250,502.500000,416.166667,16.031250,4,0,1.006808,18.295506 
de_cbble,9029,NA,148.333333,724.500000,32.031246,165.000000,707.833333,32.031246,5,0,18.380270,3.765091 
de_cbble,26,LongA,85.833333,553.666667,-29.968750,119.166667,520.333333,-29.968750,9,3,21.746445,8.188130 
de_cbble,638,TRamp,402.500000,78.666667,-62.878063,410.833333,70.333333,-63.968750,2,1,4.776279,21.023027 
de_cbble,1191,Tunnels,552.500000,478.666667,0.031250,556.666667,466.166667,0.031250,2,1,2.678106,18.184740 
de_cbble,6627,TunnelStairs,327.500000,441.166667,-175.968750,344.166667,424.500000,-175.968750,2,1,6.386289,11.770089 
de_cbble,8981,NA,360.833333,345.333333,64.031250,369.166667,341.166667,63.759937,4,0,7.030322,16.237747 
de_cbble,9060,Connector,365.000000,674.500000,-0.356757,369.166667,657.833333,-11.968750,4,0,17.625916,3.058033 
de_cbble,2242,Courtyard,285.833333,78.666667,-19.968750,294.166667,74.500000,-19.968750,2,1,4.708955,18.509600 
de_cbble,3474,Hut,327.500000,712.000000,0.031250,331.666667,707.833333,0.031250,2,1,19.094503,4.429238 
de_cbble,7919,Hay,685.833333,728.666667,-95.968750,690.000000,724.500000,-87.968750,3,0,15.297495,6.436847 
de_cbble,8567,BPlatform,752.500000,566.166667,0.031250,765.000000,553.666667,0.031250,4,1,10.437901,9.989969 
de_cbble,8646,NA,269.166667,695.333333,4.031250,281.666667,682.833333,1.445398,5,1,16.298370,1.965745 
de_cbble,8853,NA,227.500000,791.166667,4.770862,231.666667,778.666667,-6.904299,3,0,19.125864,0.610376 
de_cbble,1828,Courtyard,206.666667,207.833333,16.031250,210.833333,203.666667,16.031250,4,0,7.915142,15.551942 
de_cbble,5689,CTSpawn,231.666667,795.333333,-3.150513,240.000000,770.333333,-16.093214,8,0,18.957348,0.441861 
de_cbble,6633,Tunnels,444.166667,441.166667,0.031250,473.333333,424.500000,0.031250,5,0,2.270064,16.933847 
de_cbble,6661,Tunnels,373.333333,399.500000,64.031250,377.500000,387.000000,64.031250,1,2,5.359186,17.272446 
de_cbble,7056,ARamp,294.166667,624.500000,-74.935860,306.666667,607.833333,-113.171165,8,0,14.332893,3.916181 
de_cbble,8179,BPlatform,723.333333,545.333333,0.031250,731.666667,541.166667,0.031250,2,1,9.500577,11.184603 
de_cbble,1858,Courtyard,210.833333,212.000000,4.031250,215.000000,207.833333,4.031250,4,0,7.695429,15.332230 
de_cbble,5359,BombsiteA,302.500000,662.000000,-0.374775,306.666667,653.666667,-0.968750,5,0,15.515503,2.825482 
de_cbble,7278,BombsiteA,160.833333,666.166667,28.485519,165.000000,641.166667,13.265245,3,1,17.928059,4.300403 
de_cbble,8065,BombsiteB,694.166667,720.333333,-79.968750,706.666667,695.333333,-97.645576,8,0,14.670664,6.714072 
de_cbble,8926,NA,331.666667,341.166667,41.104267,344.166667,320.333333,0.031250,6,0,7.935076,15.753897 
de_cbble,1552,Tunnels,485.833333,507.833333,80.031250,490.000000,503.666667,80.031250,2,1,3.472638,20.008862 
de_cbble,5365,CTSpawn,315.000000,762.000000,-4.796026,319.166667,753.666667,-6.019160,2,1,18.681576,1.042228 
de_cbble,7772,BombsiteB,640.000000,574.500000,-31.968750,644.166667,570.333333,-37.295769,3,0,11.335051,5.833429 
de_cbble,7839,BombsiteB,656.666667,670.333333,-47.640060,660.833333,666.166667,-47.640072,0,1,120.000000,120.000000 
de_cbble,8779,NA,256.666667,757.833333,-11.218657,265.000000,753.666667,-10.238274,4,0,18.042749,0.506983 
de_cbble,1033,Courtyard,298.333333,307.833333,-80.313515,302.500000,295.333333,-38.575153,2,1,7.713291,12.810233 
de_cbble,2305,Courtyard,290.000000,274.500000,-10.374240,298.333333,270.333333,0.031250,4,0,7.259815,13.571586 
de_cbble,5814,SideDoor,565.000000,607.833333,-31.968750,577.500000,599.500000,-31.968750,4,0,13.156898,4.625184 
de_cbble,6761,Tunnels,394.166667,432.833333,0.031250,402.500000,428.666667,18.259926,4,0,3.787615,15.571369 
de_cbble,7924,BombsiteB,690.000000,699.500000,-101.880371,694.166667,695.333333,-100.228783,3,1,15.008042,6.624092 
de_cbble,8507,Hay,735.833333,732.833333,-79.968750,744.166667,724.500000,-79.968750,1,1,17.055937,8.617087 
de_cbble,1763,Underpass,240.000000,362.000000,-221.361130,252.500000,357.833333,-211.034164,4,0,9.389902,10.803693 
de_cbble,5358,BombsiteA,302.500000,670.333333,0.031250,306.666667,662.000000,-0.968750,4,0,15.723836,2.617146 
de_cbble,1574,UpperTunnel,502.500000,516.166667,128.031250,506.666667,512.000000,128.031250,3,0,4.133452,20.669676 
de_cbble,1955,Underpass,227.500000,357.833333,-221.349533,231.666667,353.666667,-216.209442,4,0,9.820329,11.029501 
