mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
cs_office,540,Garage,472.682927,971.463415,-335.96875,478.780488,959.268293,-335.96875
cs_office,5447,SideHall,697.073171,739.756098,-230.976608,704.390244,734.878049,-230.976608
cs_office,102,SideYard,222.682927,215.365854,-320.22699,240.97561,184.878049,-280.129639
cs_office,388,Garage,362.926829,934.878049,-335.96875,375.121951,928.780488,-335.96875
cs_office,802,SideYard,259.268293,203.170732,-269.918823,271.463415,184.878049,-281.258484
cs_office,3191,SideAlley,247.073171,428.780488,-318.57196,253.170732,422.682927,-367.96875
cs_office,3827,SideHall,417.804878,886.097561,-261.984558,421.463415,880.0,-261.984558
cs_office,4786,SideHall,222.682927,934.878049,-335.96875,240.97561,922.682927,-335.968903
cs_office,167,FrontCourtyard,350.731707,581.219512,-264.881012,369.02439,556.829268,-241.4375
cs_office,3607,MainHall,454.390244,556.829268,-159.96875,472.682927,532.439024,-159.96875
cs_office,4905,TSpawn,734.878049,349.512195,-159.96875,740.97561,337.317073,-159.96875
cs_office,5423,SideYard,210.487805,282.439024,-175.96875,216.585366,276.341463,-175.96875
cs_office,86,FrontCourtyard,161.707317,697.073171,-341.299561,180.0,672.682927,-324.978027
cs_office,265,BackCourtyard,686.097561,959.268293,-297.161774,704.390244,947.073171,-297.29306
cs_office,4528,SideHall,594.634146,224.512195,-159.96875,612.926829,205.609756,-159.96875
cs_office,4834,SideHall,222.682927,983.658537,-335.968903,234.878049,977.560976,-335.968903
cs_office,481,FrontCourtyard,320.243902,569.02439,-266.258362,338.536585,556.829268,-252.887878
cs_office,762,FrontCourtyard,180.0,520.243902,-318.494141,204.390244,501.95122,-307.488647
cs_office,3369,ConferenceRoom,875.121951,459.268293,-159.96875,893.414634,453.170732,-159.96875
cs_office,5049,SideHall,259.268293,587.317073,-271.716431,265.365854,575.121951,-271.716431
cs_office,538,Garage,509.268293,892.195122,-335.96875,515.365854,880.0,-335.96875
cs_office,1209,SideHall,747.390434,721.121915,-279.612579,753.170732,711.265155,-260.721344
cs_office,4635,Garage,484.878049,892.195122,-335.96875,509.268293,865.365854,-335.96875
cs_office,5313,CTSpawn,210.487805,880.0,-335.96875,234.878049,861.707317,-335.96875
cs_office,4770,Office,249.512195,453.170732,-159.96875,277.560976,434.878049,-159.96875
cs_office,2881,TSpawn,844.634146,276.341463,-159.96875,862.926829,270.243902,-159.96875
cs_office,3719,Office,247.073171,380.0,-159.96875,259.268293,367.804878,-159.96875
cs_office,3742,Office,234.878049,471.463415,-159.96875,240.97561,453.170732,-159.96875
cs_office,3838,SideHall,533.658537,819.02439,-279.96875,545.853659,806.829268,-279.96875
cs_office,5275,Bathroom,600.731707,495.853659,-159.96875,619.02439,471.463415,-159.96875
cs_office,1044,SideHall,466.585366,380.617095,-159.96875,472.682927,375.58919,-159.96875
cs_office,1310,SideHall,630.85866,421.618515,-160.065201,635.602134,416.585366,-160.415619
cs_office,3285,ConferenceRoom,966.585366,440.97561,-159.96875,978.780488,428.780488,-159.96875
cs_office,3411,ConferenceRoom,954.390244,465.365854,-159.96875,960.487805,459.268293,-159.96875
cs_office,80,Stairwell,411.707317,727.560976,-223.96875,436.097561,703.170732,-223.96875
cs_office,948,SnipersNest,64.146341,483.658537,-239.96875,70.243902,477.560976,-239.96875
cs_office,1218,SideHall,762.019817,770.243902,-298.111664,771.463415,766.289241,-275.015228
cs_office,3513,ConferenceRoom,997.073171,532.439024,-159.96875,1003.170732,520.243902,-159.96875
cs_office,1058,SideHall,589.204072,410.193496,-159.96875,594.836217,403.693252,-159.96875
cs_office,1792,Office,314.146341,520.243902,-159.96875,326.341463,501.95122,-159.96875
cs_office,1804,Office,423.902439,434.878049,-159.96875,442.195122,422.682927,-159.96875
cs_office,3244,BackWay,676.95122,690.97561,-159.96875,704.390244,672.682927,-159.96875
cs_office,42,FrontCourtyard,125.121951,538.536585,-304.421204,155.609756,501.95122,-337.439545
cs_office,145,SideHall,442.195122,447.073171,-159.96875,454.390244,410.487805,-159.96875
cs_office,636,FrontCourtyard,314.146341,690.97561,-289.986389,326.341463,678.780488,-304.214264
cs_office,798,SideYard,210.487805,172.682927,-333.400513,228.780488,160.487805,-312.660187
cs_office,4776,SideHall,186.097561,947.073171,-335.96875,210.487805,922.682927,-335.96875
cs_office,5373,Garage,94.634146,794.634146,-327.96875,106.829268,788.536585,-327.96875
cs_office,4571,TSpawn,856.829268,312.926829,-159.96875,881.219512,276.341463,-159.96875
cs_office,4721,Office,375.121951,300.731707,-159.96875,381.219512,293.414634,-159.96875
cs_office,118,BackCourtyard,655.609756,739.756098,-206.354294,686.097561,715.365854,-194.415512
cs_office,490,MainHall,600.731707,556.829268,-159.96875,606.829268,550.731707,-159.96875
cs_office,3540,StorageRoom,789.756098,544.634146,-159.96875,795.853659,532.439024,-159.96875
cs_office,3622,Garage,545.853659,910.487805,-335.96875,576.341463,880.0,-335.96875
cs_office,2144,Garage,454.390244,898.292683,-335.96875,466.585366,892.195122,-335.96875
cs_office,3194,SideAlley,247.073171,410.487805,-318.067322,253.170732,404.390244,-320.041412
cs_office,3893,SideHall,692.195122,739.756098,-207.85527,697.073171,734.878049,-230.976608
cs_office,5106,BackWay,722.682927,690.97561,-159.96875,731.219512,681.219512,-159.96875
cs_office,134,FrontCourtyard,314.146341,611.707317,-316.949066,344.634146,593.414634,-273.218262
cs_office,169,MainHall,606.829268,556.829268,-159.96875,619.02439,526.341463,-159.96875
cs_office,1167,SideHall,581.679866,823.391084,-279.96875,589.815019,812.805474,-279.96875
cs_office,1791,Office,265.365854,514.146341,-159.96875,277.560976,495.853659,-159.96875
cs_office,5377,BackWay,710.487805,703.170732,-175.96875,722.682927,701.95122,-151.96875
cs_office,1115,SideYard,173.902439,233.658537,-335.214874,198.292683,215.365854,-331.103882
cs_office,4716,Office,344.634146,322.306429,-159.96875,355.169023,312.926829,-159.96875
cs_office,259,Garage,509.268293,947.073171,-335.96875,515.365854,928.780488,-335.96875
cs_office,470,SideYard,192.195122,319.02439,-335.96875,204.390244,300.731707,-334.282074
cs_office,637,FrontCourtyard,314.146341,666.585366,-324.51947,344.634146,623.902439,-279.96875
cs_office,855,Stairwell,344.634146,648.292683,-279.96875,350.731707,636.097561,-279.96875
cs_office,1020,SideHall,210.558844,447.073171,-175.96875,213.691898,428.63335,-175.96875
cs_office,2741,SideHall,777.560976,873.902439,-279.96875,783.658537,861.707317,-303.713715
cs_office,4592,ConferenceRoom,954.390244,544.634146,-159.96875,966.585366,538.536585,-159.96875
cs_office,87,Garage,228.780488,751.95122,-239.96875,247.073171,727.560976,-239.96875
cs_office,1195,BackCourtyard,649.512195,709.268293,-175.96875,661.707317,703.170732,-175.96875
cs_office,1488,SideHall,703.909198,581.219512,-159.96875,709.37235,575.121951,-159.96875
cs_office,5007,Garage,311.097561,864.756098,-335.968781,326.341463,837.317073,-335.968781
cs_office,5322,Stairwell,434.62645,635.56127,-246.746078,439.234132,630.064846,-215.96875
cs_office,153,FrontCourtyard,131.219512,697.073171,-313.500061,149.512195,672.682927,-340.463593
cs_office,533,Garage,405.609756,940.97561,-335.96875,411.707317,928.780488,-335.96875
cs_office,3504,ConferenceRoom,911.707317,562.926829,-159.96875,923.902439,544.634146,-159.96875
cs_office,4988,Garage,420.853659,940.97561,-335.96875,430.0,922.682927,-335.96875
cs_office,3875,SideHall,716.585366,733.658537,-276.105011,722.682927,727.560976,-323.568542
cs_office,4642,CTSpawn,234.878049,853.170732,-335.96875,242.195122,847.073171,-303.746063
cs_office,804,SideYard,253.170732,227.560976,-280.239349,271.463415,203.170732,-273.457001
cs_office,1636,Garage,192.195122,806.829268,-335.96875,210.487805,800.731707,-327.96875
cs_office,2236,SideHall,777.560976,812.926829,-329.723755,789.756098,800.731707,-327.529358
cs_office,3279,TSpawn,771.463415,386.097561,-159.96875,795.853659,373.902439,-159.96875
cs_office,3735,Office,253.170732,343.414634,-159.96875,268.414634,325.121951,-159.96875
cs_office,43,Garage,326.341463,934.878049,-335.96875,356.829268,898.292683,-335.96875
cs_office,70,FrontCourtyard,173.902439,581.219512,-331.279388,198.292683,556.829268,-295.678497
cs_office,421,BackCourtyard,680.0,947.073171,-298.002411,692.195122,934.878049,-290.724548
cs_office,550,SideYard,210.487805,319.02439,-175.96875,216.585366,306.829268,-175.96875
cs_office,1024,SideHall,210.558844,465.365854,-175.96875,213.691898,459.268293,-175.96875
cs_office,1500,Garage,222.682927,806.829268,-327.96875,234.878049,800.731707,-327.96875
cs_office,2113,CTSpawn,204.390244,855.609756,-327.96875,210.487805,837.317073,-335.96875
cs_office,4611,ConferenceRoom,862.926829,575.121951,-159.96875,887.317073,548.292683,-159.96875
cs_office,761,FrontCourtyard,180.0,538.536585,-315.033386,204.390244,520.243902,-291.672302
cs_office,981,Garage,192.195122,800.731707,-335.96875,210.487805,794.634146,-327.96875
cs_office,3212,SideHall,582.439024,361.707317,-159.96875,606.829268,331.219512,-159.96875
cs_office,3219,SideHall,594.634146,383.04878,-159.96875,612.926829,361.707317,-159.96875
cs_office,234,Bathroom,594.634146,495.853659,-159.96875,600.731707,477.560976,-159.96875
cs_office,342,SnipersNest,58.04878,605.609756,-239.96875,64.146341,599.512195,-239.96875
cs_office,354,BackCourtyard,625.121951,861.707317,-291.820282,631.219512,855.609756,-294.676086
cs_office,368,Garage,247.073171,733.658537,-239.96875,253.170732,727.560976,-239.96875
cs_office,3277,TSpawn,722.682927,434.878049,-159.96875,753.170732,422.682927,-159.96875
cs_office,3754,CTSpawn,253.170732,855.609756,-261.984558,259.268293,843.414634,-261.984558
cs_office,4634,Garage,460.487805,865.365854,-335.96875,484.878049,837.317073,-335.96875
cs_office,4701,SideHall,711.707317,745.853659,-230.976608,716.585366,739.756098,-276.105011
cs_office,68,FrontCourtyard,125.121951,581.219512,-309.15625,155.609756,538.536585,-342.222992
cs_office,1304,SideHall,589.215624,483.443432,-159.96875,595.061601,477.090743,-159.96875
cs_office,4992,Garage,375.121951,953.170732,-335.96875,390.365854,937.926829,-335.96875
cs_office,63,SideAlley,265.365854,361.707317,-367.96875,289.756098,312.926829,-367.96875
cs_office,380,Garage,344.634146,898.292683,-335.96875,350.731707,892.195122,-335.96875
cs_office,4792,SideHall,186.097561,989.756098,-335.96875,192.195122,977.560976,-335.96875
cs_office,5006,Garage,311.097561,892.195122,-335.968781,326.341463,864.756098,-335.968781
cs_office,5034,FrontCourtyard,155.609756,745.853659,-335.96875,167.804878,721.463415,-336.525879
cs_office,5303,Office,323.292683,398.292683,-159.96875,350.731707,380.0,-159.96875
cs_office,5397,MainHall,454.390244,593.414634,-159.96875,460.487805,581.219512,-159.96875
cs_office,149,SideHall,606.829268,471.463415,-159.96875,619.02439,447.073171,-159.96875
cs_office,821,BackWay,619.02439,684.878049,-159.96875,649.512195,660.487805,-159.96875
cs_office,3730,Office,283.658537,334.268293,-159.96875,305.0,312.926829,-159.96875
cs_office,3764,CTSpawn,259.268293,849.512195,-261.984558,265.365854,843.414634,-261.984558
cs_office,344,Garage,70.243902,806.829268,-327.96875,82.439024,800.731707,-327.96875
cs_office,2859,TSpawn,869.02439,258.04878,-159.96875,875.121951,251.95122,-159.96875
cs_office,4613,ConferenceRoom,887.317073,575.121951,-159.96875,911.707317,548.292683,-159.96875
cs_office,4875,SideHall,795.853659,306.829268,-159.96875,801.95122,300.731707,-159.96875
cs_office,546,SideYard,198.292683,258.04878,-307.394592,204.390244,239.756098,-316.848511
cs_office,603,BackCourtyard,680.0,709.268293,-175.96875,692.195122,703.170732,-175.96875
cs_office,840,BackCourtyard,680.0,934.878049,-296.201599,704.390244,910.487805,-285.62735
cs_office,5341,SnipersNest,70.243902,581.219512,-239.96875,76.341463,575.121951,-239.96875
cs_office,3870,SideHall,710.487805,727.560976,-268.976624,716.585366,721.463415,-305.003235
cs_office,4929,SideHall,869.02439,508.04878,-159.96875,875.121951,501.95122,-159.96875
cs_office,5062,SideHall,265.365854,562.926829,-233.716446,271.463415,556.829268,-207.405579
cs_office,5197,TSpawn,808.04878,380.0,-159.96875,814.146341,373.902439,-159.96875
cs_office,1303,Bathroom,625.121951,526.341463,-159.635422,626.387031,518.968774,-127.96875
cs_office,1501,Garage,234.878049,806.829268,-327.96875,253.170732,800.731707,-327.96875
cs_office,3521,Kitchen,783.658537,569.02439,-159.96875,808.04878,544.634146,-159.96875
cs_office,4957,ConferenceRoom,862.926829,412.012195,-159.96875,875.121951,398.292683,-159.96875
cs_office,154,FrontCourtyard,180.0,386.097561,-312.383087,192.195122,367.804878,-288.777405
cs_office,444,Garage,326.341463,940.97561,-335.96875,338.536585,934.878049,-335.96875
cs_office,532,Garage,436.097561,867.804878,-321.96875,442.195122,855.609756,-324.96875
cs_office,793,SideYard,149.512195,178.780488,-390.747131,173.902439,142.195122,-425.903748
cs_office,5289,Office,271.463415,276.341463,-159.96875,277.560976,270.243902,-159.96875
cs_office,188,FrontCourtyard,192.195122,434.878049,-324.119995,204.390244,422.682927,-300.879333
cs_office,331,FrontCourtyard,94.634146,532.439024,-303.130066,125.121951,520.243902,-305.346283
cs_office,2817,TSpawn,850.731707,331.219512,-159.96875,875.121951,312.926829,-159.96875
cs_office,4837,SideHall,240.97561,971.463415,-335.968903,247.073171,965.365854,-335.968903
cs_office,5315,Garage,289.756098,721.463415,-239.96875,308.04878,709.268293,-239.96875
cs_office,49,FrontCourtyard,210.487805,690.97561,-300.647095,265.365854,660.487805,-331.42453
cs_office,1750,Stairwell,466.585366,654.390244,-223.96875,478.780488,617.804878,-159.96875
cs_office,3197,SideAlley,240.97561,428.780488,-315.703644,247.073171,416.585366,-318.070099
cs_office,4976,BackWay,576.341463,684.878049,-223.96875,588.536585,672.682927,-223.96875
cs_office,183,CTSpawn,88.536585,867.804878,-335.96875,125.121951,855.609756,-335.96875
cs_office,4968,BackWay,539.756098,715.365854,-223.96875,551.95122,687.926829,-223.96875
cs_office,5134,FrontCourtyard,198.292683,386.097561,-284.968292,204.390244,380.0,-274.803589
cs_office,201,BackCourtyard,704.390244,959.268293,-316.477478,722.682927,947.073171,-301.746552
cs_office,760,FrontCourtyard,180.0,447.073171,-329.214539,192.195122,410.487805,-306.11969
cs_office,1022,SideHall,210.558844,459.268293,-175.96875,213.691898,447.073171,-175.96875
cs_office,3833,BackWay,526.341463,820.243902,-207.984543,532.439024,805.609756,-207.984543
cs_office,1238,SideHall,594.746719,862.970239,-290.095978,600.860298,857.352295,-286.095978
cs_office,1775,Office,277.560976,514.146341,-159.96875,295.853659,489.756098,-159.96875
cs_office,4589,TSpawn,734.878049,337.317073,-159.96875,742.195122,320.243902,-159.96875
cs_office,5167,FrontCourtyard,140.365854,620.853659,-338.141968,155.609756,599.512195,-338.801483
cs_office,4630,TSpawn,722.682927,382.439024,-159.96875,727.560976,373.902439,-159.96875
cs_office,5164,FrontCourtyard,125.121951,642.195122,-299.254822,140.365854,620.853659,-338.141968
cs_office,404,BackCourtyard,637.317073,782.439024,-295.96875,655.609756,770.243902,-320.965057
cs_office,801,SideYard,247.073171,154.390244,-284.563507,259.268293,142.195122,-269.040009
cs_office,1168,SideHall,581.655482,788.955971,-278.340851,590.178848,777.080793,-278.340851
cs_office,3226,SideHall,612.926829,245.853659,-159.96875,631.219512,224.512195,-159.96875
cs_office,5143,FrontCourtyard,143.414634,745.853659,-335.96875,155.609756,733.658537,-336.282074
cs_office,5158,FrontCourtyard,119.02439,672.682927,-291.360962,137.317073,657.439024,-329.399841
cs_office,5410,Stairwell,375.121951,654.390244,-279.96875,411.707317,636.097561,-279.96875
cs_office,5430,Office,295.853659,526.341463,-159.96875,314.146341,501.95122,-159.96875
cs_office,158,BackWay,545.853659,825.121951,-279.96875,558.04878,806.829268,-279.96875
cs_office,1192,SideHall,622.455221,710.608595,-175.96875,649.730106,707.290635,-175.96875
cs_office,1315,SideHall,581.270514,234.417754,-159.96875,588.536585,227.560976,-159.96875
cs_office,3185,ConferenceRoom,862.926829,581.219512,-159.96875,881.219512,575.121951,-159.96875
cs_office,3220,SideHall,612.926829,404.390244,-159.96875,631.219512,383.04878,-159.96875
cs_office,526,Garage,94.634146,788.536585,-327.96875,100.731707,776.341463,-327.96875
cs_office,625,FrontCourtyard,265.365854,550.731707,-175.96875,277.560976,544.634146,-175.96875
cs_office,1088,FrontCourtyard,112.926829,380.0,-304.972321,125.121951,367.804878,-302.625122
cs_office,1111,SideYard,106.829268,221.463415,-311.321808,125.121951,215.365854,-332.135498
cs_office,5054,SideHall,228.780488,562.926829,-313.053192,234.878049,556.829268,-293.079193
cs_office,523,FrontCourtyard,210.487805,416.585366,-175.96875,216.585366,404.390244,-175.96875
cs_office,1794,Office,332.439024,501.95122,-159.96875,344.634146,489.756098,-159.96875
cs_office,3284,ConferenceRoom,930.0,508.04878,-159.96875,948.292683,495.853659,-159.96875
cs_office,4963,ConferenceRoom,887.317073,439.45122,-159.96875,899.512195,425.731707,-159.96875
cs_office,1124,SideYard,186.097561,239.756098,-320.042847,192.195122,233.658537,-321.073761
cs_office,1630,CTSpawn,222.682927,989.756098,-335.96875,234.878049,983.658537,-335.968781
cs_office,4614,ConferenceRoom,887.317073,548.292683,-159.96875,911.707317,520.243902,-159.96875
cs_office,5274,Bathroom,619.02439,526.341463,-159.702087,625.121951,495.853659,-160.96875
cs_office,5145,Garage,125.121951,806.829268,-335.96875,155.609756,788.536585,-335.96875
cs_office,274,SideYard,222.682927,233.658537,-293.163971,240.97561,215.365854,-293.397644
cs_office,2037,Office,417.804878,422.682927,-159.96875,423.902439,416.585366,-159.96875
